Project,Classifier,Sampling,CostSensitive,ReleaseIndex,Precision,Recall,F-Measure,AUC,Kappa,NPofB20
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.0000
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.0000
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.0000
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.3136
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.1135
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.2308
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.1157
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.1395
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1214
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1007
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1424
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.1287
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1811
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2929
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0537
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.2959
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.2449
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1518
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1413
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1243
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1074
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1230
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1687
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,7,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,7,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,7,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,7,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,7,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,7,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,7,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,7,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,7,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,7,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,7,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0519
BOOKKEEPER,7,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,7,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,7,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,7,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0359
BOOKKEEPER,7,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,7,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,7,IBk,NoSampling,No,2,0.3933,0.2071,0.2713,0.5696,0.2379,0.2959
BOOKKEEPER,7,IBk,NoSampling,No,3,0.5365,0.0938,0.1596,0.5291,0.0781,0.2462
BOOKKEEPER,7,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,7,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1480
BOOKKEEPER,7,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1395
BOOKKEEPER,7,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1301
BOOKKEEPER,7,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1107
BOOKKEEPER,7,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1262
BOOKKEEPER,7,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,7,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1687
BOOKKEEPER,7,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3232
BOOKKEEPER,7,IBk,SMOTE,No,2,0.3855,0.1893,0.2540,0.5645,0.2214,0.2899
BOOKKEEPER,7,IBk,SMOTE,No,3,0.5000,0.0861,0.1469,0.5213,0.0653,0.2564
BOOKKEEPER,7,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,7,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1480
BOOKKEEPER,7,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1431
BOOKKEEPER,7,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1474
BOOKKEEPER,7,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1409
BOOKKEEPER,7,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1456
BOOKKEEPER,7,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,7,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1564
BOOKKEEPER,7,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3030
BOOKKEEPER,8,RandomForest,NoSampling,No,2,0.5455,0.0710,0.1257,0.7930,0.1127,0.3018
BOOKKEEPER,8,RandomForest,NoSampling,No,3,0.7742,0.0153,0.0300,0.6456,0.0187,0.1320
BOOKKEEPER,8,RandomForest,NoSampling,No,4,0.2873,0.1081,0.1571,0.6323,0.1129,0.2370
BOOKKEEPER,8,RandomForest,NoSampling,No,5,1.0000,0.2770,0.4339,NaN,0.0000,0.1271
BOOKKEEPER,8,RandomForest,NoSampling,No,6,1.0000,0.3667,0.5366,NaN,0.0000,0.1521
BOOKKEEPER,8,RandomForest,NoSampling,No,7,1.0000,0.3035,0.4656,NaN,0.0000,0.1127
BOOKKEEPER,8,RandomForest,NoSampling,No,8,1.0000,0.3221,0.4873,NaN,0.0000,0.1107
BOOKKEEPER,8,RandomForest,NoSampling,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1197
BOOKKEEPER,8,RandomForest,NoSampling,No,10,1.0000,0.3593,0.5286,NaN,0.0000,0.1377
BOOKKEEPER,8,RandomForest,NoSampling,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1399
BOOKKEEPER,8,RandomForest,NoSampling,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.2929
BOOKKEEPER,8,RandomForest,SMOTE,No,2,0.5294,0.0533,0.0968,0.7927,0.0862,0.2899
BOOKKEEPER,8,RandomForest,SMOTE,No,3,0.7250,0.0185,0.0361,0.6441,0.0216,0.1276
BOOKKEEPER,8,RandomForest,SMOTE,No,4,0.2931,0.1060,0.1557,0.6387,0.1128,0.2453
BOOKKEEPER,8,RandomForest,SMOTE,No,5,1.0000,0.2865,0.4454,NaN,0.0000,0.1271
BOOKKEEPER,8,RandomForest,SMOTE,No,6,1.0000,0.3846,0.5556,NaN,0.0000,0.1485
BOOKKEEPER,8,RandomForest,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1040
BOOKKEEPER,8,RandomForest,SMOTE,No,8,1.0000,0.3154,0.4796,NaN,0.0000,0.1242
BOOKKEEPER,8,RandomForest,SMOTE,No,9,1.0000,0.3625,0.5321,NaN,0.0000,0.1036
BOOKKEEPER,8,RandomForest,SMOTE,No,10,1.0000,0.3563,0.5254,NaN,0.0000,0.1228
BOOKKEEPER,8,RandomForest,SMOTE,No,12,1.0000,0.4321,0.6034,NaN,0.0000,0.1276
BOOKKEEPER,8,RandomForest,SMOTE,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.3232
BOOKKEEPER,8,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,8,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,8,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,8,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0474
BOOKKEEPER,8,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,8,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,8,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,8,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,8,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0359
BOOKKEEPER,8,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,8,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,8,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,8,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,8,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,8,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,8,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0501
BOOKKEEPER,8,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,8,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,8,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,8,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,8,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,8,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,8,IBk,NoSampling,No,2,0.3889,0.2071,0.2703,0.5690,0.2365,0.2899
BOOKKEEPER,8,IBk,NoSampling,No,3,0.5418,0.0950,0.1617,0.5300,0.0801,0.2468
BOOKKEEPER,8,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,8,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1461
BOOKKEEPER,8,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1395
BOOKKEEPER,8,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1301
BOOKKEEPER,8,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1040
BOOKKEEPER,8,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1294
BOOKKEEPER,8,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1287
BOOKKEEPER,8,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1646
BOOKKEEPER,8,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3232
BOOKKEEPER,8,IBk,SMOTE,No,2,0.3855,0.1893,0.2540,0.5671,0.2214,0.2899
BOOKKEEPER,8,IBk,SMOTE,No,3,0.5018,0.0867,0.1479,0.5215,0.0661,0.2557
BOOKKEEPER,8,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,8,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1518
BOOKKEEPER,8,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1431
BOOKKEEPER,8,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1474
BOOKKEEPER,8,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1477
BOOKKEEPER,8,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1456
BOOKKEEPER,8,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,8,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1523
BOOKKEEPER,8,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,9,RandomForest,NoSampling,No,2,0.5769,0.0888,0.1538,0.7857,0.1393,0.2899
BOOKKEEPER,9,RandomForest,NoSampling,No,3,0.7838,0.0185,0.0361,0.6417,0.0227,0.1314
BOOKKEEPER,9,RandomForest,NoSampling,No,4,0.2941,0.1040,0.1536,0.6364,0.1113,0.2370
BOOKKEEPER,9,RandomForest,NoSampling,No,5,1.0000,0.2865,0.4454,NaN,0.0000,0.1271
BOOKKEEPER,9,RandomForest,NoSampling,No,6,1.0000,0.3918,0.5630,NaN,0.0000,0.1413
BOOKKEEPER,9,RandomForest,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1214
BOOKKEEPER,9,RandomForest,NoSampling,No,8,1.0000,0.3154,0.4796,NaN,0.0000,0.1242
BOOKKEEPER,9,RandomForest,NoSampling,No,9,1.0000,0.3851,0.5561,NaN,0.0000,0.1100
BOOKKEEPER,9,RandomForest,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.1317
BOOKKEEPER,9,RandomForest,NoSampling,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1358
BOOKKEEPER,9,RandomForest,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3030
BOOKKEEPER,9,RandomForest,SMOTE,No,2,0.5789,0.0651,0.1170,0.7828,0.1055,0.2899
BOOKKEEPER,9,RandomForest,SMOTE,No,3,0.8056,0.0185,0.0362,0.6432,0.0231,0.1288
BOOKKEEPER,9,RandomForest,SMOTE,No,4,0.2781,0.1081,0.1557,0.6367,0.1103,0.2370
BOOKKEEPER,9,RandomForest,SMOTE,No,5,1.0000,0.2979,0.4591,NaN,0.0000,0.1252
BOOKKEEPER,9,RandomForest,SMOTE,No,6,1.0000,0.3828,0.5537,NaN,0.0000,0.1431
BOOKKEEPER,9,RandomForest,SMOTE,No,7,1.0000,0.3006,0.4622,NaN,0.0000,0.1272
BOOKKEEPER,9,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1342
BOOKKEEPER,9,RandomForest,SMOTE,No,9,1.0000,0.3689,0.5390,NaN,0.0000,0.1294
BOOKKEEPER,9,RandomForest,SMOTE,No,10,1.0000,0.3563,0.5254,NaN,0.0000,0.1317
BOOKKEEPER,9,RandomForest,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.1358
BOOKKEEPER,9,RandomForest,SMOTE,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.2929
BOOKKEEPER,9,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,9,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,9,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,9,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0474
BOOKKEEPER,9,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,9,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,9,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,9,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,9,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,9,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,9,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,9,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,9,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,9,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,9,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,9,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,9,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,9,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,9,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,9,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,9,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,9,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,9,IBk,NoSampling,No,2,0.3889,0.2071,0.2703,0.5675,0.2365,0.2899
BOOKKEEPER,9,IBk,NoSampling,No,3,0.5455,0.0957,0.1628,0.5306,0.0813,0.2494
BOOKKEEPER,9,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,9,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1461
BOOKKEEPER,9,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1395
BOOKKEEPER,9,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1272
BOOKKEEPER,9,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1040
BOOKKEEPER,9,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1294
BOOKKEEPER,9,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,9,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1728
BOOKKEEPER,9,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3232
BOOKKEEPER,9,IBk,SMOTE,No,2,0.3855,0.1893,0.2540,0.5654,0.2214,0.2899
BOOKKEEPER,9,IBk,SMOTE,No,3,0.5000,0.0867,0.1478,0.5213,0.0658,0.2557
BOOKKEEPER,9,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,9,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1518
BOOKKEEPER,9,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1413
BOOKKEEPER,9,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1445
BOOKKEEPER,9,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1443
BOOKKEEPER,9,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1456
BOOKKEEPER,9,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,9,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1523
BOOKKEEPER,9,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3131
BOOKKEEPER,10,RandomForest,NoSampling,No,2,0.6000,0.0710,0.1270,0.7895,0.1151,0.3018
BOOKKEEPER,10,RandomForest,NoSampling,No,3,0.7297,0.0172,0.0336,0.6407,0.0202,0.1301
BOOKKEEPER,10,RandomForest,NoSampling,No,4,0.2705,0.1164,0.1628,0.6362,0.1142,0.2391
BOOKKEEPER,10,RandomForest,NoSampling,No,5,1.0000,0.2846,0.4431,NaN,0.0000,0.1195
BOOKKEEPER,10,RandomForest,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1431
BOOKKEEPER,10,RandomForest,NoSampling,No,7,1.0000,0.3006,0.4622,NaN,0.0000,0.1127
BOOKKEEPER,10,RandomForest,NoSampling,No,8,1.0000,0.3154,0.4796,NaN,0.0000,0.1174
BOOKKEEPER,10,RandomForest,NoSampling,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1230
